R2,dIB
-9.95996036036036,0.15149209644942374
-9.94995045045045,0.15167264607750397
-9.93994054054054,0.15185329565625771
-9.929930630630631,0.15203404514329932
-9.91992072072072,0.15221489500204477
-9.90991081081081,0.15239584544890228
-9.899900900900901,0.15257689695285315
-9.889890990990992,0.1527580497142278
-9.87988108108108,0.15293930368260078
-9.869871171171171,0.15312065952803344
-9.859861261261262,0.15330211741229327
-9.84985135135135,0.15348367748056368
-9.839841441441441,0.1536653403339745
-9.829831531531532,0.15384710583427363
-9.819821621621621,0.15402897464779386
-9.809811711711712,0.1542109466933681
-9.799801801801802,0.15439302252361387
-9.789791891891891,0.1545752023846667
-9.779781981981982,0.15475748642073128
-9.769772072072072,0.15493987502638795
-9.759762162162161,0.15512236860418582
-9.749752252252252,0.15530496731576626
-9.739742342342343,0.1554876712867035
-9.729732432432433,0.15567048104390402
-9.719722522522522,0.15585339698528955
-9.709712612612613,0.1560364189527128
-9.699702702702703,0.15621954756315937
-9.689692792792792,0.15640278311136768
-9.679682882882883,0.15658612576119602
-9.669672972972974,0.15676957588940432
-9.659663063063062,0.15695313389992016
-9.649653153153153,0.15713679971155692
-9.639643243243244,0.157320574070555
-9.629633333333333,0.15750445690826353
-9.619623423423423,0.15768844867993792
-9.609613513513514,0.15787254978788923
-9.599603603603603,0.15805676027422422
-9.589593693693693,0.15824108082678734
-9.579583783783784,0.15842551131900784
-9.569573873873875,0.1586100524503884
-9.559563963963964,0.15879470412826535
-9.549554054054054,0.15897946700973442
-9.539544144144145,0.1591643411704684
-9.529534234234234,0.15934932687658687
-9.519524324324324,0.15953442462954648
-9.509514414414415,0.1597196346666987
-9.499504504504504,0.15990495724599896
-9.489494594594595,0.1600903926050723
-9.479484684684685,0.16027594132108014
-9.469474774774774,0.16046160356660977
-9.459464864864865,0.160647379431472
-9.449454954954955,0.16083326958096933
-9.439445045045044,0.16101927429508045
-9.429435135135135,0.16120539337134332
-9.419425225225226,0.16139162778206462
-9.409415315315314,0.1615779777133195
-9.399405405405405,0.16176444310881344
-9.389395495495496,0.16195102452554622
-9.379385585585586,0.16213772223770917
-9.369375675675675,0.1623245369260733
-9.359365765765766,0.16251146817987383
-9.349355855855856,0.16269851698091387
-9.339345945945945,0.1628856833878558
-9.329336036036036,0.163072967768084
-9.319326126126127,0.1632603702894908
-9.309316216216216,0.16344789159129824
-9.299306306306306,0.1636355316033935
-9.289296396396397,0.1638232909773656
-9.279286486486486,0.16401117001919374
-9.269276576576576,0.16419916873261187
-9.259266666666667,0.1643872879180055
-9.249256756756758,0.16457552750079607
-9.239246846846846,0.1647638879653197
-9.229236936936937,0.16495236977989514
-9.219227027027028,0.16514097333577382
-9.209217117117117,0.1653296985003916
-9.199207207207207,0.16551854597240556
-9.189197297297298,0.16570751606545642
-9.179187387387387,0.16589660905929016
-9.169177477477477,0.16608582527920746
-9.159167567567568,0.1662751651777583
-9.149157657657657,0.16646462896455994
-9.139147747747748,0.16665421702499827
-9.129137837837838,0.16684392975930784
-9.119127927927927,0.16703376739281772
-9.109118018018018,0.16722373040642147
-9.099108108108108,0.16741381899053565
-9.089098198198197,0.16760403372233235
-9.079088288288288,0.1677943747246715
-9.069078378378379,0.16798484231286537
-9.05906846846847,0.16817543704527083
-9.049058558558558,0.16836615934634658
-9.039048648648649,0.1685570091745845
-9.02903873873874,0.16874798716356487
-9.019028828828828,0.16893909366478965
-9.009018918918919,0.1691303291005415
-8.99900900900901,0.1693216935644557
-8.988999099099098,0.16951318765155143
-8.978989189189189,0.16970481167849094
-8.96897927927928,0.16989656595269942
-8.958969369369369,0.17008845071424616
-8.94895945945946,0.17028046652847983
-8.93894954954955,0.17047261373680023
-8.92893963963964,0.17066489268255403
-8.91892972972973,0.1708573036182095
-8.90891981981982,0.17104984706699966
-8.89890990990991,0.17124252341313628
-8.8889,0.1714353327959639
-8.87889009009009,0.1716282758546228
-8.86888018018018,0.17182135276164345
-8.85887027027027,0.1720145640101265
-8.84886036036036,0.17220791004243452
-8.838850450450451,0.17240139102937313
-8.82884054054054,0.1725950073518625
-8.81883063063063,0.17278875949114614
-8.808820720720721,0.17298264800945162
-8.79881081081081,0.17317667293563055
-8.7888009009009,0.17337083505898754
-8.778790990990991,0.17356513424346964
-8.76878108108108,0.17375957112451168
-8.75877117117117,0.17395414635477735
-8.748761261261262,0.17414886005205865
-8.73875135135135,0.17434371230807777
-8.728741441441441,0.1745387041204971
-8.718731531531532,0.17473383559935485
-8.70872162162162,0.17492910696154595
-8.698711711711711,0.17512451897487757
-8.688701801801802,0.1753200716023855
-8.678691891891892,0.17551576562843607
-8.668681981981981,0.17571160131054775
-8.658672072072072,0.17590757878552665
-8.648662162162163,0.176103698884166
-8.638652252252252,0.17629996181607055
-8.628642342342342,0.17649636800497426
-8.618632432432433,0.17669291762162054
-8.608622522522522,0.17688961150746962
-8.598612612612612,0.17708644975619237
-8.588602702702703,0.17728343270263203
-8.578592792792794,0.17748056106800902
-8.568582882882883,0.1776778350950483
-8.558572972972973,0.1778752551080771
-8.548563063063064,0.17807282169226113
-8.538553153153153,0.17827053515753377
-8.528543243243243,0.17846839599466158
-8.518533333333334,0.17866640457143212
-8.508523423423423,0.17886456120252703
-8.498513513513513,0.17906286652936565
-8.488503603603604,0.17926132082242674
-8.478493693693693,0.1794599244955286
-8.468483783783784,0.1796586778642002
-8.458473873873874,0.17985758177779587
-8.448463963963963,0.1800566362703968
-8.438454054054054,0.18025584191352628
-8.428444144144144,0.18045519896232776
-8.418434234234233,0.18065470823829877
-8.408424324324324,0.1808543698098113
-8.398414414414415,0.1810541842110176
-8.388404504504503,0.18125415191743954
-8.378394594594594,0.18145427335285902
-8.368384684684685,0.1816545489412995
-8.358374774774775,0.1818549791117121
-8.348364864864864,0.1820555642842283
-8.338354954954955,0.18225630514202074
-8.328345045045046,0.18245720154390277
-8.318335135135134,0.18265825467417685
-8.308325225225225,0.18285946449372936
-8.298315315315316,0.18306083149181873
-8.288305405405405,0.18326235644847166
-8.278295495495495,0.18346403927565902
-8.268285585585586,0.1836658810206444
-8.258275675675677,0.18386788170391632
-8.248265765765765,0.18407004200735422
-8.238255855855856,0.18427236210287035
-8.228245945945947,0.18447484283678506
-8.218236036036036,0.18467748436759734
-8.208226126126126,0.1848802873054325
-8.198216216216217,0.18508325214881438
-8.188206306306306,0.18528637921336255
-8.178196396396396,0.1854896690679677
-8.168186486486487,0.18569312226465584
-8.158176576576576,0.18589673919486494
-8.148166666666667,0.18610052011725386
-8.138156756756757,0.18630446602160688
-8.128146846846846,0.18650857663512888
-8.118136936936937,0.18671285318563235
-8.108127027027027,0.18691729579212435
-8.098117117117116,0.18712190479179114
-8.088107207207207,0.18732668109439388
-8.078097297297298,0.18753162485444186
-8.068087387387386,0.18773673672303204
-8.058077477477477,0.18794201691633639
-8.048067567567568,0.18814746619988476
-8.038057657657657,0.1883530851024524
-8.028047747747747,0.18855887382765246
-8.018037837837838,0.18876483302949154
-8.008027927927929,0.18897096348072218
-7.998018018018017,0.1891772650930168
-7.988008108108108,0.18938373887287518
-7.977998198198199,0.1895903851213827
-7.9679882882882875,0.18979720431764946
-7.957978378378378,0.19000419714699035
-7.947968468468469,0.1902113636858349
-7.937958558558559,0.1904187049675734
-7.927948648648648,0.19062622120465988
-7.917938738738739,0.1908339129697456
-7.907928828828829,0.19104178083317258
-7.8979189189189185,0.19124982519033473
-7.887909009009009,0.1914580466294371
-7.877899099099099,0.19166644580717573
-7.867889189189189,0.19187502297044468
-7.857879279279279,0.19208377889435546
-7.847869369369369,0.19229271397660241
-7.837859459459459,0.19250182874403876
-7.8278495495495495,0.19271112376866206
-7.81783963963964,0.1929205995474348
-7.807829729729729,0.19313025663534944
-7.79781981981982,0.1933400955602167
-7.78780990990991,0.1935501168588747
-7.7778,0.19376032105824592
-7.76779009009009,0.1939707087288287
-7.7577801801801805,0.19418128031007953
-7.74777027027027,0.1943920366645635
-7.73776036036036,0.19460297799020587
-7.727750450450451,0.19481410499530583
-7.71774054054054,0.19502541812397567
-7.70773063063063,0.19523691799583887
-7.697720720720721,0.19544860528773178
-7.6877108108108105,0.19566048046711515
-7.6777009009009,0.1958725439744864
-7.667690990990991,0.19608479669205536
-7.657681081081082,0.19629723852397163
-7.6476711711711705,0.19650987099356954
-7.637661261261261,0.19672269367961803
-7.627651351351352,0.19693570785125125
-7.6176414414414415,0.19714891392405498
-7.607631531531531,0.19736231241681246
-7.597621621621622,0.19757590382991097
-7.587611711711712,0.1977896887171653
-7.577601801801801,0.19800366795911728
-7.567591891891892,0.19821784174333779
-7.557581981981982,0.19843221106260245
-7.547572072072072,0.198646776067525
-7.537562162162162,0.19886153779535398
-7.527552252252252,0.1990764964933316
-7.517542342342342,0.19929165292258055
-7.507532432432432,0.19950700773529206
-7.497522522522523,0.19972256121126541
-7.487512612612612,0.19993831430380027
-7.477502702702703,0.20015426756292065
-7.467492792792793,0.20037042136782723
-7.457482882882883,0.20058677666748181
-7.447472972972973,0.20080333379384108
-7.437463063063063,0.20102009327218973
-7.427453153153153,0.2012370561896777
-7.417443243243243,0.2014542227388425
-7.4074333333333335,0.20167159369317567
-7.397423423423423,0.2018891698128531
-7.387413513513513,0.2021069514358853
-7.377403603603604,0.20232493948841856
-7.3673936936936935,0.2025431341874384
-7.357383783783783,0.2027615366751423
-7.347373873873874,0.2029801472819699
-7.337363963963964,0.20319896665325032
-7.327354054054053,0.2034179955140889
-7.317344144144144,0.20363723445667858
-7.307334234234235,0.203856684185455
-7.2973243243243235,0.20407634524888074
-7.287314414414414,0.20429621845642565
-7.277304504504505,0.20451630443307245
-7.267294594594595,0.2047366035545437
-7.257284684684684,0.20495711682302264
-7.247274774774775,0.20517784477846313
-7.237264864864865,0.20539878800135725
-7.2272549549549545,0.20561994728388022
-7.217245045045045,0.20584132329358162
-7.207235135135135,0.20606291674112143
-7.197225225225225,0.20628472801464426
-7.187215315315315,0.20650675798160023
-7.177205405405405,0.20672900757411128
-7.167195495495495,0.20695147705137984
-7.1571855855855855,0.2071741673989198
-7.147175675675676,0.20739707925569384
-7.137165765765765,0.2076202131717917
-7.127155855855856,0.2078435698336154
-7.117145945945946,0.2080671502370972
-7.107136036036036,0.20829095488716654
-7.097126126126126,0.20851498432025117
-7.0871162162162165,0.2087392394336245
-7.077106306306306,0.2089637208922568
-7.067096396396396,0.20918842951164862
-7.057086486486487,0.20941336598101046
-7.047076576576576,0.20963853072092675
-7.037066666666666,0.20986392489092331
-7.027056756756757,0.21008954880972297
-7.0170468468468465,0.21031540362152157
-7.007036936936936,0.21054148980998022
-6.997027027027027,0.21076780804732032
-6.987017117117118,0.21099435917408904
-6.9770072072072065,0.21122114391786262
-6.966997297297297,0.21144816310494008
-6.956987387387388,0.2116754174251394
-6.9469774774774775,0.21190290744086226
-6.936967567567567,0.21213063421050116
-6.926957657657658,0.21235859821338998
-6.916947747747748,0.21258680052829604
-6.906937837837837,0.21281524160517584
-6.896927927927928,0.21304392233367508
-6.886918018018018,0.2132728434829705
-6.876908108108108,0.21350200582577017
-6.866898198198198,0.2137314100260692
-6.856888288288288,0.21396105722415903
-6.846878378378378,0.2141909477229511
-6.836868468468468,0.21442108260559678
-6.826858558558559,0.2146514625244791
-6.816848648648648,0.21488208842559153
-6.806838738738739,0.21511296098600674
-6.796828828828829,0.21534408099168623
-6.786818918918918,0.21557544917432914
-6.776809009009009,0.21580706654927795
-6.766799099099099,0.21603893393263895
-6.756789189189189,0.21627105189195994
-6.746779279279279,0.21650342141466616
-6.7367693693693695,0.21673604324585938
-6.726759459459459,0.21696891826536202
-6.716749549549549,0.21720204726561754
-6.70673963963964,0.21743543100865104
-6.6967297297297295,0.21766907066608
-6.686719819819819,0.21790296663187902
-6.67670990990991,0.21813711982501438
-6.6667,0.21837153138400822
-6.656690090090089,0.218606201798222
-6.64668018018018,0.21884113223411106
-6.636670270270271,0.219076323279344
-6.6266603603603595,0.21931177586532336
-6.61665045045045,0.21954749112655136
-6.606640540540541,0.21978346959336292
-6.596630630630631,0.22001971218481486
-6.58662072072072,0.22025622004254686
-6.576610810810811,0.22049299381628096
-6.566600900900901,0.2207300342883105
-6.5565909909909905,0.22096734258061268
-6.546581081081081,0.22120491924837538
-6.536571171171171,0.22144276559646414
-6.526561261261261,0.22168088255218343
-6.516551351351351,0.2219192705047739
-6.506541441441441,0.2221579307738839
-6.496531531531531,0.22239686418236637
-6.4865216216216215,0.2226360716610749
-6.476511711711712,0.2228755539114733
-6.466501801801801,0.2231153121560574
-6.456491891891892,0.2233553473302532
-6.446481981981982,0.22359566027140687
-6.436472072072072,0.2238362517021688
-6.426462162162162,0.22407712274752534
-6.4164522522522525,0.22431827443928753
-6.406442342342342,0.22455970774182887
-6.396432432432432,0.2248014233419351
-6.386422522522523,0.22504342237706965
-6.376412612612612,0.2252857058288491
-6.366402702702702,0.22552827475344017
-6.356392792792793,0.2257711297236913
-6.3463828828828825,0.22601427233536953
-6.336372972972972,0.2262577030282582
-6.326363063063063,0.22650142290945752
-6.316353153153154,0.22674543303365446
-6.3063432432432425,0.22698973462357053
-6.296333333333333,0.22723432834743917
-6.286323423423424,0.2274792152664311
-6.2763135135135135,0.22772439655051357
-6.266303603603603,0.22796987308005434
-6.256293693693694,0.22821564596790012
-6.246283783783784,0.2284617159789164
-6.236273873873873,0.22870808438976198
-6.226263963963964,0.22895475226560258
-6.216254054054054,0.2292017203806136
-6.206244144144144,0.22944899002092356
-6.196234234234234,0.22969656221619061
-6.186224324324324,0.22994443779126428
-6.176214414414414,0.2301926182142573
-6.166204504504504,0.23044110428136655
-6.156194594594594,0.23068989688741937
-6.146184684684684,0.2309389973983187
-6.136174774774775,0.2311884066622305
-6.126164864864865,0.2314381262579417
-6.116154954954954,0.23168815654488917
-6.106145045045045,0.23193849909243092
-6.096135135135135,0.23218915477923474
-6.086125225225225,0.23244012496733468
-6.076115315315315,0.23269141061049226
-6.0661054054054055,0.2329430127825738
-6.056095495495495,0.23319493275868908
-6.046085585585585,0.23344717118915348
-6.036075675675676,0.23369972992885302
-6.0260657657657655,0.23395260960624853
-6.016055855855855,0.23420581156182152
-6.006045945945946,0.2344593368373129
-5.996036036036036,0.23471318665546193
-5.986026126126126,0.23496736206910107
-5.976016216216216,0.23522186451842053
-5.966006306306306,0.2354766950026992
-5.955996396396396,0.23573185445107825
-5.945986486486486,0.2359873443987741
-5.935976576576576,0.23624316591175365
-5.925966666666667,0.23649932016711972
-5.915956756756756,0.23675580838307475
-5.905946846846847,0.23701263178744014
-5.895936936936937,0.23726979150522354
-5.8859270270270265,0.237527288951199
-5.875917117117117,0.23778512492036796
-5.865907207207207,0.23804330118505312
-5.855897297297297,0.23830181871009337
-5.845887387387387,0.238560678693565
-5.835877477477477,0.23881988241059204
-5.825867567567568,0.2390794313686353
-5.8158576576576575,0.23933932659407908
-5.805847747747747,0.23959956903165391
-5.795837837837838,0.23986016058721482
-5.785827927927928,0.24012110235865514
-5.775818018018017,0.24038239530898053
-5.765808108108108,0.24064404094740866
-5.755798198198198,0.24090604063462884
-5.7457882882882885,0.2411683957104156
-5.735778378378378,0.24143110734699214
-5.725768468468468,0.24169417694574769
-5.715758558558559,0.24195760582001036
-5.705748648648648,0.24222139529983977
-5.695738738738738,0.24248554668138667
-5.685728828828829,0.24275006146335798
-5.6757189189189186,0.24301494066905782
-5.665709009009009,0.24328018603184276
-5.655699099099099,0.24354579884415273
-5.645689189189189,0.2438117802469293
-5.635679279279279,0.24407813207931106
-5.625669369369369,0.24434485515594062
-5.615659459459459,0.24461195116609247
-5.6056495495495495,0.24487942171019306
-5.595639639639639,0.24514726781199592
-5.58562972972973,0.24541549130170992
-5.57561981981982,0.24568409334650454
-5.5656099099099094,0.24595307541090428
-5.5556,0.2462224388901113
-5.54559009009009,0.24649218539756745
-5.53558018018018,0.2467623161100274
-5.52557027027027,0.2470328329238587
-5.51556036036036,0.2473037370221256
-5.50555045045045,0.24757502987320912
-5.49554054054054,0.2478467130087676
-5.48553063063063,0.24811878815545718
-5.475520720720721,0.24839125642202475
-5.465510810810811,0.248664119696409
-5.4555009009009,0.24893737915113334
-5.445490990990991,0.24921103664627253
-5.435481081081081,0.24948509347796666
-5.4254711711711705,0.2497595515735309
-5.415461261261261,0.2500344119962872
-5.405451351351351,0.2503096764199615
-5.3954414414414416,0.25058534671053145
-5.385431531531531,0.2508614241419611
-5.375421621621621,0.2511379104166629
-5.365411711711712,0.25141480731130983
-5.3554018018018015,0.25169211606221253
-5.345391891891891,0.2519698386277174
-5.335381981981982,0.25224797659933706
-5.325372072072072,0.2525265314754961
-5.315362162162162,0.2528055048229412
-5.305352252252252,0.2530848985213847
-5.295342342342342,0.25336471410815875
-5.2853324324324324,0.2536449534062708
-5.275322522522522,0.2539256178069973
-5.265312612612612,0.25420670927050715
-5.255302702702703,0.2544882293686985
-5.245292792792792,0.2547701799366475
-5.235282882882883,0.2550525625833373
-5.225272972972973,0.2553353789912567
-5.2152630630630625,0.25561863095845894
-5.205253153153153,0.2559023203481843
-5.195243243243243,0.2561864487868686
-5.185233333333333,0.2564710181793668
-5.175223423423423,0.2567560300654499
-5.165213513513513,0.25704148655444925
-5.155203603603604,0.2573273891894967
-5.1451936936936935,0.25761373978412294
-5.135183783783783,0.25790054043640076
-5.125173873873874,0.2581877925975675
-5.115163963963964,0.2584754984361428
-5.105154054054053,0.2587636595558429
-5.095144144144144,0.2590522780575384
-5.085134234234234,0.2593413558429045
-5.0751243243243245,0.25963089449916055
-5.065114414414414,0.25992089609787605
-5.055104504504504,0.26021136258123256
-5.045094594594595,0.2605022958739305
-5.035084684684684,0.2607936977218408
-5.025074774774774,0.2610855703072641
-5.015064864864865,0.26137791555003176
-5.005054954954955,0.2616707352697034
-4.995045045045045,0.2619640316290912
-4.985035135135135,0.2622578064049659
-4.975025225225225,0.2625520617488313
-4.965015315315315,0.2628467996431283
-4.955005405405405,0.2631420221563001
-4.944995495495495,0.2634377313108871
-4.9349855855855855,0.2637339291813312
-4.924975675675675,0.2640306176177667
-4.914965765765766,0.264327798931145
-4.904955855855856,0.26462547521351176
-4.8949459459459455,0.26492364836956916
-4.884936036036036,0.26522232086328046
-4.874926126126126,0.2655214944429698
-4.864916216216216,0.26582117140601014
-4.854906306306306,0.2661213538110978
-4.844896396396396,0.26642204410085313
-4.834886486486486,0.26672324404091974
-4.824876576576576,0.2670249562722713
-4.814866666666666,0.26732718270577216
-4.804856756756757,0.26762992563275745
-4.794846846846847,0.2679331872982207
-4.784836936936936,0.2682369699599274
-4.774827027027027,0.2685412758442265
-4.764817117117117,0.2688461073732231
-4.7548072072072065,0.2691514665147743
-4.744797297297297,0.2694573558270932
-4.734787387387387,0.26976377764601267
-4.724777477477478,0.2700707341952402
-4.714767567567567,0.27037822800219224
-4.704757657657657,0.27068626102208704
-4.694747747747748,0.27099483607682906
-4.6847378378378375,0.27130395529767704
-4.674727927927927,0.27161362124231125
-4.664718018018018,0.2719238363553629
-4.654708108108108,0.27223460283165046
-4.644698198198198,0.2725459232956844
-4.634688288288288,0.27285780022508277
-4.624678378378378,0.27317023625044
-4.6146684684684685,0.27348323373298555
-4.604658558558558,0.2737967950118936
-4.594648648648648,0.27411092281319505
-4.584638738738739,0.2744256196074648
-4.574628828828828,0.2747408883239384
-4.564618918918919,0.2750567310357237
-4.554609009009009,0.27537315048970434
-4.5445990990990985,0.27569014936203473
-4.534589189189189,0.2760077304373496
-4.524579279279279,0.2763258962975552
-4.514569369369369,0.2766446493451582
-4.504559459459459,0.2769639924873406
-4.494549549549549,0.27728392843667216
-4.48453963963964,0.2776044599446301
-4.4745297297297295,0.27792558974926784
-4.464519819819819,0.2782473207357228
-4.45450990990991,0.2785696551959447
-4.4445,0.27889259647086106
-4.434490090090089,0.2792161471246519
-4.42448018018018,0.27954030981108957
-4.41447027027027,0.2798650878560327
-4.4044603603603605,0.2801904837978135
-4.39445045045045,0.2805165005807151
-4.38444054054054,0.2808431413459651
-4.374430630630631,0.281170408605929
-4.36442072072072,0.28149830562300693
-4.35441081081081,0.28182683541083975
-4.344400900900901,0.28215600058681645
-4.334390990990991,0.2824858046776981
-4.324381081081081,0.2828162503518392
-4.314371171171171,0.28314734072360714
-4.304361261261261,0.2834790790851631
-4.294351351351351,0.28381146834827575
-4.284341441441441,0.284144511532169
-4.274331531531531,0.2844782121300966
-4.2643216216216215,0.2848125730063007
-4.254311711711711,0.28514759734317074
-4.244301801801802,0.28548328848814997
-4.234291891891892,0.2858196496667027
-4.2242819819819815,0.2861566841033074
-4.214272072072072,0.2864943952078445
-4.204262162162162,0.28683278595325845
-4.194252252252252,0.2871718600236548
-4.184242342342342,0.2875116203539063
-4.174232432432432,0.28785207071817176
-4.164222522522522,0.28819321433997214
-4.154212612612612,0.28853505458234796
-4.144202702702702,0.288877595082921
-4.134192792792793,0.28922083903348295
-4.124182882882883,0.28956479029507687
-4.114172972972972,0.28990945207885055
-4.104163063063063,0.29025482804311586
-4.094153153153153,0.29060092175442964
-4.0841432432432425,0.29094773697156207
-4.074133333333333,0.2912952769700281
-4.064123423423423,0.2916435456019739
-4.054113513513514,0.2919925465486326
-4.044103603603603,0.2923422836651044
-4.034093693693693,0.29269276021855894
-4.024083783783784,0.2930439806002667
-4.0140738738738735,0.29339594803215174
-4.004063963963963,0.29374866668827426
-3.994054054054054,0.29410214029029813
-3.9840441441441437,0.2944563726670433
-3.9740342342342343,0.29481136785777906
-3.964024324324324,0.29516712962353076
-3.954014414414414,0.2955236620803925
-3.9440045045045045,0.29588096918702433
-3.933994594594594,0.2962390548420526
-3.923984684684684,0.2965979233047138
-3.9139747747747746,0.29695757848651727
-3.9039648648648644,0.29731802453645795
-3.893954954954955,0.29767926559942826
-3.883945045045045,0.298041305990874
-3.8739351351351345,0.2984041498349903
-3.863925225225225,0.29876780125912017
-3.853915315315315,0.29913226468822174
-3.8439054054054047,0.29949754432152265
-3.8338954954954954,0.2998636446444385
-3.823885585585585,0.30023056996208286
-3.8138756756756758,0.30059832469093895
-3.8038657657657655,0.3009669131605843
-3.7938558558558553,0.30133634006716115
-3.783845945945946,0.3017066097234542
-3.7738360360360357,0.3020777268449839
-3.7638261261261254,0.3024496958935634
-3.753816216216216,0.3028225215317306
-3.743806306306306,0.30319620851181206
-3.7337963963963965,0.30357076140966566
-3.7237864864864862,0.3039461851002301
-3.713776576576576,0.30432248428075415
-3.7037666666666667,0.30469966364016354
-3.6937567567567564,0.3050777281977508
-3.683746846846846,0.3054566828015952
-3.673736936936937,0.30583653240527653
-3.6637270270270266,0.3062172819031961
-3.653717117117117,0.3065989363544608
-3.643707207207207,0.30698150086617293
-3.6336972972972967,0.30736498040899374
-3.6236873873873874,0.3077493802385014
-3.613677477477477,0.30813470559172895
-3.603667567567567,0.3085209614778792
-3.5936576576576575,0.3089081532599165
-3.5836477477477473,0.30929628633841855
-3.573637837837837,0.3096853659449721
-3.5636279279279277,0.3100753974700581
-3.5536180180180175,0.31046638648110125
-3.543608108108108,0.31085833838927
-3.533598198198198,0.3112512587894889
-3.5235882882882876,0.31164515313760166
-3.5135783783783783,0.312040027105958
-3.503568468468468,0.3124358865321408
-3.493558558558558,0.3128327370397459
-3.4835486486486484,0.31323058431750184
-3.473538738738738,0.3136294342177832
-3.463528828828829,0.3140292927755173
-3.4535189189189186,0.3144301658219675
-3.4435090090090084,0.31483205921807045
-3.433499099099099,0.3152349791568545
-3.4234891891891888,0.3156389316676176
-3.4134792792792785,0.31604392292451866
-3.403469369369369,0.31644995899373995
-3.393459459459459,0.316857046251938
-3.3834495495495496,0.3172651909596693
-3.3734396396396393,0.31767439945456744
-3.363429729729729,0.3180846781794422
-3.3534198198198197,0.3184960335866238
-3.3434099099099095,0.31890847215930584
-3.3333999999999993,0.3193220006246973
-3.32339009009009,0.3197366254790177
-3.3133801801801797,0.3201523535298989
-3.3033702702702703,0.32056919139880513
-3.29336036036036,0.32098714613546786
-3.28335045045045,0.3214062244371876
-3.2733405405405405,0.3218264334118066
-3.2633306306306302,0.32224777986917275
-3.25332072072072,0.3226702710632692
-3.2433108108108106,0.32309391409766697
-3.2333009009009004,0.3235187161681017
-3.223290990990991,0.3239446845733873
-3.213281081081081,0.3243718266350424
-3.2032711711711706,0.324800149823365
-3.193261261261261,0.3252296614673371
-3.183251351351351,0.32566036938051734
-3.1732414414414407,0.32609228094629295
-3.1632315315315314,0.3265254041030703
-3.153221621621621,0.32695974638196024
-3.1432117117117118,0.32739531569136826
-3.1332018018018015,0.3278321200958745
-3.1231918918918913,0.32827016732822933
-3.113181981981982,0.3287094656976741
-3.1031720720720717,0.3291500233109259
-3.0931621621621614,0.3295918483782101
-3.083152252252252,0.3300349490667802
-3.073142342342342,0.33047933402213925
-3.0631324324324325,0.3309250115315825
-3.0531225225225223,0.33137199021423314
-3.043112612612612,0.33182027868560127
-3.0331027027027027,0.3322698856812414
-3.0230927927927924,0.33272082002308956
-3.013082882882882,0.3331730905685184
-3.003072972972973,0.3336267063691647
-2.9930630630630626,0.33408167650092135
-2.9830531531531532,0.334538010007134
-2.973043243243243,0.33499571624158264
-2.9630333333333327,0.3354548045509267
-2.9530234234234234,0.3359152844736917
-2.943013513513513,0.3363771652863514
-2.933003603603603,0.3368404569958514
-2.9229936936936936,0.3373051690617004
-2.9129837837837833,0.33777131128477755
-2.902973873873873,0.3382388939159737
-2.8929639639639637,0.33870792671149275
-2.8829540540540535,0.3391784199564878
-2.872944144144144,0.33965038378819656
-2.862934234234234,0.3401238287568189
-2.8529243243243236,0.3405987651522411
-2.8429144144144143,0.3410752036911777
-2.832904504504504,0.3415531548119244
-2.822894594594594,0.3420326296464822
-2.8128846846846844,0.34251363894814
