m2Sig,m2Eta,m2X,fPI,m2,c,lambda_sigma,lambda_a,Tc,Tn,Alpha,Beta,Message
170000.0,1200.0,250000.0,1000.0,85200.0,1.2e-09,0.1708,0.2496,300.80923582900164,0.0,0.0,0.0,12.0
170000.0,1200.0,1750000.0,1000.0,85200.0,1.2e-09,0.1708,1.7496,282.64971679078536,0.0,0.0,0.0,5.0
170000.0,1200.0,3250000.0,1000.0,85200.0,1.2e-09,0.1708,3.2496,289.00044648910625,250.4746403015046,0.08633322143018618,1498.4184709680092,0.0
170000.0,1200.0,4750000.0,1000.0,85200.0,1.2e-09,0.1708,4.7496,295.0027874404507,251.24080107309385,0.012805176886235586,1255.5841891176433,0.0
170000.0,1200.0,6250000.0,1000.0,85200.0,1.2e-09,0.1708,6.2496,299.94491670425776,253.11447545427743,0.0026506189128210657,1163.097003581038,0.0
170000.0,2300.0,250000.0,1000.0,85383.33333333333,2.3e-09,0.17153333333333334,0.24923333333333333,300.9150236207406,0.0,0.0,0.0,12.0
170000.0,2300.0,1750000.0,1000.0,85383.33333333333,2.3e-09,0.17153333333333334,1.7492333333333332,282.74063907109644,0.0,0.0,0.0,5.0
170000.0,2300.0,3250000.0,1000.0,85383.33333333333,2.3e-09,0.17153333333333334,3.2492333333333336,289.0878554452133,250.57509668526492,0.0866009604052293,1773.1616100682231,0.0
170000.0,2300.0,4750000.0,1000.0,85383.33333333333,2.3e-09,0.17153333333333334,4.749233333333333,295.08948490136703,251.3423270013336,0.012933450275749133,1224.9963589319896,0.0
170000.0,2300.0,6250000.0,1000.0,85383.33333333333,2.3e-09,0.17153333333333334,6.249233333333333,300.0313813189042,253.25532191023422,0.002329721446906831,1337.8806084931582,0.0
210000.0,100.0,250000.0,1000.0,105016.66666666667,1e-10,0.21006666666666665,0.24996666666666667,317.0778655743301,0.0,0.0,0.0,12.0
210000.0,100.0,1750000.0,1000.0,105016.66666666667,1e-10,0.21006666666666665,1.7499666666666667,297.162807416833,0.0,0.0,0.0,5.0
210000.0,100.0,3250000.0,1000.0,105016.66666666667,1e-10,0.21006666666666665,3.2499666666666664,302.8580676692265,270.8917194677483,0.1179769810269047,2657.990951703371,0.0
210000.0,100.0,4750000.0,1000.0,105016.66666666667,1e-10,0.21006666666666665,4.749966666666667,308.5891504270975,270.142512589273,0.04554517083938858,1458.2181294586728,0.0
210000.0,100.0,6250000.0,1000.0,105016.66666666667,1e-10,0.21006666666666665,6.249966666666667,313.37055398858143,272.0001818262191,0.03013196512308905,1400.9559873078915,0.0
210000.0,1200.0,250000.0,1000.0,105200.0,1.2e-09,0.2108,0.2496,317.1648776268072,307.5178604147999,0.1128848955021919,6246.571001773402,0.0
210000.0,1200.0,1750000.0,1000.0,105200.0,1.2e-09,0.2108,1.7496,297.23713096801697,0.0,0.0,0.0,5.0
210000.0,1200.0,3250000.0,1000.0,105200.0,1.2e-09,0.2108,3.2496,302.8965569746942,269.43996882749565,0.11751800109791988,1851.8290795014736,0.0
210000.0,1200.0,4750000.0,1000.0,105200.0,1.2e-09,0.2108,4.7496,308.65913063078017,270.28389225644975,0.04591690039701286,1479.1737074840687,0.0
210000.0,1200.0,6250000.0,1000.0,105200.0,1.2e-09,0.2108,6.2496,313.44013495120964,272.1102617144527,0.03035825363393273,1412.459265498794,0.0
210000.0,2300.0,250000.0,1000.0,105383.33333333333,2.3e-09,0.21153333333333335,0.24923333333333333,317.2518270802907,0.0,0.0,0.0,12.0
210000.0,2300.0,1750000.0,1000.0,105383.33333333333,2.3e-09,0.21153333333333335,1.7492333333333332,297.31138546393436,0.0,0.0,0.0,5.0
210000.0,2300.0,3250000.0,1000.0,105383.33333333333,2.3e-09,0.21153333333333335,3.2492333333333336,302.9673850754344,269.5013608219947,0.11760809360557867,1757.8024513167481,0.0
210000.0,2300.0,4750000.0,1000.0,105383.33333333333,2.3e-09,0.21153333333333335,4.749233333333333,308.7290336596389,270.3793563652863,0.04607617115273472,1483.1082164283227,0.0
210000.0,2300.0,6250000.0,1000.0,105383.33333333333,2.3e-09,0.21153333333333335,6.249233333333333,313.50963722387496,272.2512653626902,0.03072817135632097,1404.2571007636138,0.0
210000.0,3400.0,250000.0,1000.0,105566.66666666667,3.4e-09,0.21226666666666666,0.24886666666666665,317.33033798362226,307.85657324898546,0.11329275530032863,7895.084340874399,0.0
210000.0,3400.0,1750000.0,1000.0,105566.66666666667,3.4e-09,0.21226666666666666,1.7488666666666668,297.38557105047676,0.0,0.0,0.0,5.0
210000.0,3400.0,3250000.0,1000.0,105566.66666666667,3.4e-09,0.21226666666666666,3.2488666666666663,303.07061247759515,271.1518412673415,0.1186575975341324,2679.850059430812,0.0
210000.0,3400.0,4750000.0,1000.0,105566.66666666667,3.4e-09,0.21226666666666666,4.748866666666667,308.7988597031563,270.5242987567439,0.04646454600279678,1499.7191015608282,0.0
210000.0,3400.0,6250000.0,1000.0,105566.66666666667,3.4e-09,0.21226666666666666,6.248866666666667,313.57906100172687,272.37705709396124,0.031028023502316416,1429.2357853707504,0.0
250000.0,100.0,1750000.0,1000.0,125016.66666666667,1e-10,0.25006666666666666,1.7499666666666667,310.0702756298714,0.0,0.0,0.0,5.0
250000.0,100.0,3250000.0,1000.0,125016.66666666667,1e-10,0.25006666666666666,3.2499666666666664,278.46104567308277,0.0,0.0,0.0,13.0
250000.0,100.0,4750000.0,1000.0,125016.66666666667,1e-10,0.25006666666666666,4.749966666666667,319.84893772293844,286.1768128617981,0.11787310543211471,2711.348633755047,0.0
250000.0,100.0,6250000.0,1000.0,125016.66666666667,1e-10,0.25006666666666666,6.249966666666667,324.4732227711725,287.55517772404806,0.10236399428054378,1989.466782371727,0.0
250000.0,1200.0,1750000.0,1000.0,125200.0,1.2e-09,0.2508,1.7496,310.1225024405721,0.0,0.0,0.0,5.0
250000.0,1200.0,3250000.0,1000.0,125200.0,1.2e-09,0.2508,3.2496,314.47131142531754,0.0,0.0,0.0,5.0
250000.0,1200.0,4750000.0,1000.0,125200.0,1.2e-09,0.2508,4.7496,319.9075047577877,286.2453671286861,0.11805363994560282,2510.78894562836,0.0
250000.0,1200.0,6250000.0,1000.0,125200.0,1.2e-09,0.2508,6.2496,324.53138506526983,287.59383224804196,0.10237717332627418,1910.0307922924112,0.0
250000.0,2300.0,1750000.0,1000.0,125383.33333333333,2.3e-09,0.25153333333333333,1.7492333333333332,310.1746883009526,0.0,0.0,0.0,5.0
250000.0,2300.0,3250000.0,1000.0,125383.33333333333,2.3e-09,0.25153333333333333,3.2492333333333336,314.530773501849,0.0,0.0,0.0,5.0
250000.0,2300.0,4750000.0,1000.0,125383.33333333333,2.3e-09,0.25153333333333333,4.749233333333333,319.9991841792894,0.0,0.0,0.0,5.0
250000.0,2300.0,6250000.0,1000.0,125383.33333333333,2.3e-09,0.25153333333333333,6.249233333333333,324.5894931604989,287.7676971800282,0.10315752611144517,1905.8457729518866,0.0
250000.0,3400.0,1750000.0,1000.0,125566.66666666667,3.4e-09,0.25226666666666664,1.7488666666666668,310.2268333169426,0.0,0.0,0.0,5.0
250000.0,3400.0,3250000.0,1000.0,125566.66666666667,3.4e-09,0.25226666666666664,3.2488666666666663,278.0726434382125,0.0,0.0,0.0,13.0
250000.0,3400.0,4750000.0,1000.0,125566.66666666667,3.4e-09,0.25226666666666664,4.748866666666667,320.024478865961,286.3788593211672,0.11839524844095894,2464.982589832761,0.0
250000.0,3400.0,6250000.0,1000.0,125566.66666666667,3.4e-09,0.25226666666666664,6.248866666666667,324.64754717172724,287.7899589603716,0.10307836648911789,1934.942853165451,0.0
250000.0,4500.0,1750000.0,1000.0,125750.0,4.5e-09,0.253,1.7485,310.2789375743964,0.0,0.0,0.0,5.0
250000.0,4500.0,3250000.0,1000.0,125750.0,4.5e-09,0.253,3.2485,277.94631664195,0.0,0.0,0.0,13.0
250000.0,4500.0,4750000.0,1000.0,125750.0,4.5e-09,0.253,4.7485,320.11608428355856,0.0,0.0,0.0,5.0
250000.0,4500.0,6250000.0,1000.0,125750.0,4.5e-09,0.253,6.2485,324.7055472178519,287.8585948495944,0.10326239106387214,1911.2641308029533,0.0
